Fauna,Credit,Page,Direction,Family
Camelus ferus,Lukasiniho,http://phylopic.org/image/918ad1f7-fc6e-43f5-9708-b2da8a71a820/,L,
Carcharocles megalodon,Scarlet23 (vectorized by T. Michael Keesey),http://phylopic.org/image/993d4e41-51b3-4c59-a4ad-b3dbd482968e/,L,
Carnotaurus,Jaime Headden,http://phylopic.org/image/c59710f4-3ee4-4cfe-93bb-913b42cec4c8/,L,
Changyuraptor,Emily Willoughby,http://phylopic.org/image/be5d1a4b-c6e8-4dbc-a8d6-0680abf886af/,L,
Chindesaurus,Iain Reid,http://phylopic.org/image/79d397db-f503-48a9-853a-3357458b76df/,R,
Citipati,Emily Willoughby,http://phylopic.org/image/b82711c1-4c4c-4fdd-b9ff-2bcd48aa4cd1/,L,
Coelodonta,Zimices,http://phylopic.org/image/917167d9-1ead-4f9b-b19d-c0afd39357b0/,L,
Coelodonta antiquitatis,Steven Traver,http://phylopic.org/image/e6d3526b-9ce9-4144-96e0-b2587b4c6a74/,L,
Coelophysis,Emily Willoughby,http://phylopic.org/image/85008e98-2194-4844-bff9-4c5513ddd117/,L,
Compsognathus,John Conway,http://phylopic.org/image/36c77c59-0069-4b2a-b2ae-a213cd94ab1d/,L,
Cristatusaurus,Scott Hartman,http://phylopic.org/image/909b5f69-8e28-4b9b-81cf-c86addbfd096/,L,
Crocodylus,Nobu Tamura,http://phylopic.org/image/c60b0e39-1437-4bb4-8940-f6da3d943adf/,L,
Cryolophosaurus,Brad McFeeters,http://phylopic.org/image/6655838b-ba6a-4889-92f4-879444d1b931/,L,
Ctenochasma,Jaime Headden,http://phylopic.org/image/230b9d10-9efd-459f-bd2c-89e9cdef997b/,L,
Dahalokely,Andrew Farke and Joseph Sertich,http://phylopic.org/image/1730665f-ffb8-4026-b9a6-e36ba92bbc24/,L,
Deinocheirus,T. Michael Keesey,http://phylopic.org/image/79676d45-ee23-469a-be96-2d79acfe6dcb/,L,
Deinocheirus mirificus,Julio Garza,http://phylopic.org/image/f73a57a3-2489-44fe-9b26-d213d20ed8d0/,L,
Delapparentia,Iain Reid,http://phylopic.org/image/42bafc80-610d-4c5b-9553-771974ea6102/,L,
Desmatosuchus,Steven Traver,http://phylopic.org/image/77736ac8-c667-4649-b2a9-fa9e701cdafb/,L,
Dicraeosaurus,Michael P. Taylor,http://phylopic.org/image/00b20655-5464-4caf-902a-bc41c3953ca2/,L,
Dilophosaurus,Robert Gay,http://phylopic.org/image/72c81af2-b4c1-4dd7-855d-4b38b4ec5ddd/,L,
Dilophosaurus wetherilli,Robert Gay,http://phylopic.org/image/cbf3da38-ac71-48a5-b455-23c822c22e9a/,L,
Dimetrodon,Scott Hartman,http://phylopic.org/image/ee7f1c8c-c98d-4611-aa4e-c112e86782e6/,L,
Dinogorgon,Chris Jennings (Risiatto),http://phylopic.org/image/ddbd5048-3148-4088-9ab1-97becdcb7ae3/,L,
Doedicurus,Zimices,http://phylopic.org/image/57ac54dc-3e7a-4661-b75c-5bbc09248b83/,L,
Dreadnoughtus,Kenneth Lacovara,http://phylopic.org/image/41039e8c-2baa-489e-9a0d-b6798f9b79e0/,L,
Dromomeron,Nobu Tamura,http://phylopic.org/image/e4bf088b-35de-4730-aab6-8f860045eb29/,L,
Dromornis,Zimices,http://phylopic.org/image/851a3de9-f4a4-4baf-b6ee-4c63588d643b/,L,
Dryosaurus,Gareth Monger,http://phylopic.org/image/14184e4e-0777-4d0b-8cb4-00dedd216af4/,L,
Dunkleosteus,Scott Hartman,http://phylopic.org/image/25599138-d35f-4c72-9c2f-800749cedf74/,L,
Dunkleosteus terrelli,Maija Karala,http://phylopic.org/image/40de8560-4b47-4707-823d-244e2713bbde/,L,
Edmontonia,Scott Hartman,http://phylopic.org/image/af64af4c-5a03-4218-b9fe-440253fd51ae/,L,
Edmontosaurus,Nobu Tamura (vectorized by T. Michael Keesey),http://phylopic.org/image/644ea657-afb6-4a78-9f63-24b5bbfab0b0/,L,
Edmontosaurus regalis,Pete Buchholz,http://phylopic.org/image/77d954c4-88d2-4a38-818d-eb5fd7a88846/,L,
Eocursor,Scott Hartman,http://phylopic.org/image/49ef6b14-7434-465c-8c54-d27d5b7af574/,L,
Eocursor parvus,Mathew Wedel,http://phylopic.org/image/a5047982-35ad-4d7c-86c7-9f6232d4b2b2/,L,
Eodromaeus,Conty,http://phylopic.org/image/540e9a55-77c9-4754-ad84-3ec003c6ace8/,L,
Eretmochelys,James R. Spotila and Ray Chatterji,http://phylopic.org/image/f38583f2-b978-4bfe-afba-7bcd18efac60/,R,
Eudibamus,Nobu Tamura,http://phylopic.org/image/07f711b6-d995-4abd-89f1-2282c85a727c/,R,
Euoplocephalus,Andrew A. Farke,http://phylopic.org/image/5b062105-b6a2-4405-bd75-3d0399102b9a/,L,
Eurhinosaurus,Gareth Monger,http://phylopic.org/image/303ddff0-6a51-4f70-adf7-69bb22385d6d/,R,
Fruitadens,Mathew Wedel,http://phylopic.org/image/26245351-d851-4ee0-8a85-1740e798ef43/,L,
Gallimimus,Scott Hartman,http://phylopic.org/image/38a46979-091e-427d-9ebc-712305e87475/,L,
Geococcyx,Patrick Fisher,http://phylopic.org/image/794f1293-774f-4fb2-9543-64dea9bc37d5/,L,
Gobivenator,Danny Cicchetti (vectorized by T. Michael Keesey),http://phylopic.org/image/fe24c8b2-a979-407e-a5fb-ba3a785e57f7/,L,
Gopherus,Andrew A. Farke,http://phylopic.org/image/fb405890-27fb-4dbc-b1e5-e7f38a185404/,L,
Granastrapotherium,Zimices,http://phylopic.org/image/06c83fdc-961a-4691-8f80-035117e5258d/,L,
Grippia,Dmitry Bogdanov,http://phylopic.org/image/ab7194d3-1d74-4029-a6b1-81663a25dc13/,L,
Gryposaurus,Scott Hartman,http://phylopic.org/image/4ae90b8f-bbb4-47cd-a914-98e1c845cf1e/,L,
Guanlong,Scott Hartman,http://phylopic.org/image/aa01d4be-7ae3-472d-92b0-408616a9d8b9/,L,
Guarinisuchus,"Nobu Tamura, vectorized by Zimices",http://phylopic.org/image/3348bfd5-c5c2-4992-a8d9-67caee449bb7/,L,
Haestasaurus,Iain Reid,http://phylopic.org/image/baf9b47e-5ec9-45e9-828e-c6e206e8e95a/,L,
Haya griva,Pete Buchholz,http://phylopic.org/image/9bbcc4fb-fda8-4455-a9ab-092f13fedffd/,L,
Heterodontosaurus,Scott Hartman,http://phylopic.org/image/cd472d88-06e5-41bd-99eb-96ccec3ff324/,L,
Homalocephale,Michael B. H. (vectorized by T. Michael Keesey),http://phylopic.org/image/55447a9d-b19a-4037-b6b5-68084b62aa10/,L,
Huaxiagnathus,Brad McFeeters,http://phylopic.org/image/8c13fc28-3e54-4ea2-851c-1112e2bbf1fe/,L,
Huayangosaurus,Scott Hartman,http://phylopic.org/image/bf8a347b-5e36-4f59-ab40-8e0cbe889aee/,L,
Huayangosaurus taibaii,Nobu Tamura (modified by T. Michael Keesey),http://phylopic.org/image/7ba30dac-e98c-4e99-9ae4-e1a62d1d5722/,L,
Hyaenodon,Robert Bruce Horsfall,http://phylopic.org/image/8e3178f8-8171-4b2d-90cc-9b2dce76bdf8/,L,
Hypsilophodon,Scott Hartman,http://phylopic.org/image/99794ff6-9199-47c8-88a4-8054c5a749a8/,L,
Hypsilophodon foxii,Mathew Wedel,http://phylopic.org/image/62caaa0d-691d-4cff-8f2c-5cf8c230de95/,L,
Ictitherium,Zimices,http://phylopic.org/image/66dcc718-b94d-4a15-bfc5-1914b71b24ea/,L,
Iguanodon,Scott Hartman,http://phylopic.org/image/f8a7e9e5-9e37-43c7-ac64-aa31ba8c9801/,L,
Jianchangosaurus,"Hanyong Pu, et al.",http://phylopic.org/image/4391e695-92b0-4e67-be00-4116f8af9fd0/,L,
Kakuru,Dann Pigdon,http://phylopic.org/image/f170274b-c887-4aea-a30c-73238ede3e4c/,L,
Kayentavenator,Iain Reid,http://phylopic.org/image/f327468f-0fe9-4416-9ca8-fff9f0695444/,L,
Kelenken,FunkMonk,http://phylopic.org/image/4745210a-93f6-4bec-af63-e84820e9ea5b/,L,
Kentrosaurus,Scott Hartman,http://phylopic.org/image/61a7fd03-8551-4179-8b0d-f03379e23b74/,L,
Kulindadromeus,Pete Buchholz,http://phylopic.org/image/55074c3d-5f91-4eae-a44d-e17447511c4d/,L,
Laquintasaura,Scott Hartman,http://phylopic.org/image/1e8f0d85-cecf-49e9-8a3f-876d96b2929f/,L,
Leptoceratops,Scott Hartman,http://phylopic.org/image/f84d8475-9304-4d09-b6c6-368fef476238/,L,
Lesothosaurus,Jaime Headden,http://phylopic.org/image/df3e8dab-47c2-4734-b050-dfee5685cbfd/,L,
Lesothosaurus diagnosticus,Jaime Headden,http://phylopic.org/image/f91c54b6-ea6e-46d8-9035-e8da65c1db1f/,L,
Libralces,Zimices,http://phylopic.org/image/bc7ecc33-4790-47f8-a45e-e11698d96400/,L,
Llallawavis,Zimices,http://phylopic.org/image/4127f84b-3bac-4b5a-bde0-380a09e93324/,R,
Lufengosaurus,Iain Reid,http://phylopic.org/image/0ba39ffb-84b6-4516-97ac-8f8eb6fefc5a/,R,
Macroplata,Nobu Tamura (vectorized by T. Michael Keesey),http://phylopic.org/image/9c41489f-af62-48b4-8bd4-7126b547a59c/,L,
Malawisaurus,Scott Hartman,http://phylopic.org/image/64e59197-8e85-4bf1-8993-e46ad1cf526c/,L,
Marasuchus,Scott Hartman,http://phylopic.org/image/f3b2a44b-c254-4fb2-a00a-6a1fc234f4e9/,L,
Marasuchus lilloensis,Michael B.H.,http://phylopic.org/image/02bf553f-9a9d-44ad-bf9d-55fe7b14c6fb/,L,
Megacerops,Zimices,http://phylopic.org/image/77a63718-b3f1-415b-93f8-1240ec7b2136/,R,
Megaloceraos,Steven Traver,http://phylopic.org/image/a85b378b-2287-4cf1-a0f1-0ad53cd56f56/,C,
Megalosaurus,Scott Hartman,http://phylopic.org/image/bacadb12-5f94-4397-8c4a-573b3e2a5d07/,L,
Menoceras,"Robert Bruce Horsfall, vectorized by Zimices",http://phylopic.org/image/5bceef50-97af-4846-9c8f-faea38d00257/,R,
Mesonyx,Zimices,http://phylopic.org/image/73624419-f6f1-41a7-becf-7f1c90d5b203/,R,
Microvenator,FunkMonk,http://phylopic.org/image/9e2c9596-43e9-4ea4-a642-93ee44501e73/,L,
Miragaia,T. Michael Keesey,http://phylopic.org/image/38b85ee7-b89e-4fef-aab5-25ec4781c7e4/,L,
Monolophosaurus,Scott Hartman,http://phylopic.org/image/ac27174f-f43f-47fe-8be1-5b4b6be2f80e/,L,
Monolophosaurus jiangi,Jordan Mallon (vectorized by T. Michael Keesey),http://phylopic.org/image/79f26be5-29d6-4a8e-a2bf-cd3a15fa8e6f/,L,
Mourasuchus,"Nicholas J. Czaplewski, vectorized by Zimices",http://phylopic.org/image/752e8dae-a715-4632-a337-048740e23d32/,L,
Nasutoceratops,Lukas Panzarin (vectorized by T. Michael Keesey),http://phylopic.org/image/ef275bb4-d7bc-4687-a52e-9dab12a1f582/,L,
Neovenator,Scott Hartman,http://phylopic.org/image/b3ad94ef-b149-4342-b125-4f0f5dee749d/,L,
Nqwebasaurus,Iain Reid,http://phylopic.org/image/665dc6e9-3eee-4fd5-81fb-02d45271e9df/,L,
Olorotitan,Anonymous (vectorized by T. Michael Keesey),http://phylopic.org/image/9161bbeb-fa38-48f6-bb20-c68c255dd9b6/,L,
Ornitholestes,Scott Hartman,http://phylopic.org/image/1bda7374-b721-4a8f-bef0-84ae09d6bf54/,L,
Ouranosaurus,Nobu Tamura (vectorized by T. Michael Keesey),http://phylopic.org/image/b147095e-826d-4f39-96f5-38e2e822f9a7/,L,
Oxydactylus,Zimices,http://phylopic.org/image/a8d02d68-a7c3-4db4-b22c-c3a0c6f764d7/,L,
Pachycephalosaurus,Emily Willoughby,http://phylopic.org/image/6105ff49-0bd0-477c-8bef-41b0c39fdca9/,L,
Pachycrocuta,Zimices,http://phylopic.org/image/8e52800c-e326-4be8-9b79-b84f2de9338e/,L,
Padillasaurus,Zimices,http://phylopic.org/image/a878800a-df2b-4b63-b286-965bc288f3a5/,L,
Pampadromaeus,Bruno Navarro,http://phylopic.org/image/c8fa6626-4d1c-464e-9168-823bf6436358/,R,
Panochthus,Zimices,http://phylopic.org/image/989bff0e-957b-45f9-ab40-9d9c3a5f51fc/,L,
Paradoxurinae,Renata F. Martins,http://phylopic.org/image/ada8aff8-ef42-48d6-8d90-099d95f0cf39/,R,
Parasaurolophus,Jack Mayer Wood,http://phylopic.org/image/7d36a10c-43ff-41c5-a939-f3fd203d419c/,L,
Pisanosaurus,Mathew Wedel,http://phylopic.org/image/0e465876-924d-4da6-befe-3dddc729ae98/,L,
Placodus gigas,Nobu Tamura (vectorized by T. Michael Keesey),http://phylopic.org/image/18eb61c8-5e23-42ee-9917-cde560ae84dc/,L,
Plateosaurus,Jack Mayer Wood,http://phylopic.org/image/23027ce7-713d-4c28-97e2-aec0219266df/,L,
Plesiopterys,Gareth Monger,http://phylopic.org/image/a46edfc9-7ee5-4316-9862-c27c435cf047/,L,
Polonosuchus,Dmitry Bogdanov,http://phylopic.org/image/e551c7e1-64e0-4ed0-ab36-d539ba988ac4/,L,
Prothoatherium,Zimices,http://phylopic.org/image/0cd9f4e6-564f-4162-ba8b-875d7dd7652d/,L,
Protoceratops,Scott Hartman,http://phylopic.org/image/2b161c43-e834-4be3-b68f-52729066dd92/,L,
Pseudemoia,Oliver Griffith,http://phylopic.org/image/f2c8db98-c34c-4140-a868-029bf4b557b1/,R,
Pterodactylus,Julio Garza,http://phylopic.org/image/97ce8bbd-68a1-4185-a23e-59dcad7d7f15/,C,
Rallus,Ferran Sayol,http://phylopic.org/image/cd5ca1a2-b0a9-4ce9-b163-5c004e327d9d/,L,
Rapetosaurus,Mathew Wedel,http://phylopic.org/image/6ef5f66c-5bd8-491c-8569-c33576467d70/,L,
Raphus,Steven Traver,http://phylopic.org/image/01bbffec-312c-493a-bcd3-e9361ed3435d/,L,
Rhamphorhynchus,Scott Hartman,http://phylopic.org/image/d10e3a64-87dd-461e-9847-53a720c98052/,L,
Ruehleia,Jack Mayer Wood,http://phylopic.org/image/e401eed5-29f1-42c8-abbd-1f18134734f6/,L,
Sauropelta,Emily Willoughby,http://phylopic.org/image/9dc23409-1e36-402d-8be5-6b939f7fb664/,L,
Saurornitholestes,Scott Hartman,http://phylopic.org/image/74c2f75c-2379-4a64-9694-a160ed21e61f/,L,
Scelidosaurus,Scott Hartman,http://phylopic.org/image/c8c0dd20-97cd-4190-8367-178e6e766248/,L,
Sciurumimus,Caleb M. Brown,http://phylopic.org/image/76be7ad0-6426-4ffa-92a3-07b1acbf4709/,L,
Scleromochlus,Jaime Headden,http://phylopic.org/image/9a9cffa6-b151-4260-babd-a66b1237d506/,L,
Scleromochlus taylori,Jaime Headden,http://phylopic.org/image/88179cbe-c1ab-4367-9d17-86047f547bc9/,L,
Segnosaurus,FunkMonk,http://phylopic.org/image/0f195f49-b914-4e91-a2c8-709de3a9b996/,L,
Shastasaurus,Gareth Monger,http://phylopic.org/image/83c83962-d551-42dd-a3b2-99346a89fc99/,L,
Shenzhouraptor,Matt Martyniuk,http://phylopic.org/image/0a4e1b13-d4f4-425c-8b80-8db24831280f/,L,
Shuvosaurus,Sarah Werning,http://phylopic.org/image/443f883d-487c-4e31-a8da-ad2c31e45040/,L,
Shuvuuia,FunkMonk,http://phylopic.org/image/e175b06d-60c1-4d0b-8596-fd2543738d19/,L,
Silesaurus,Mathew Wedel,http://phylopic.org/image/054a0b43-ac08-473a-841e-725bc757cdee/,L,
Spinosaurus,Scott Hartman,http://phylopic.org/image/dd04dfc6-9ecd-4854-8025-22069d4c1bf4/,L,
Staurikosaurus,Bruno Navarro,http://phylopic.org/image/5b7e6fe2-3c73-4b1f-ac7b-e05655116b47/,R,
Stegoceras,Caleb M. Brown,http://phylopic.org/image/4d160c01-0026-4176-9471-4e79771c8c91/,L,
Stegodon,Zimices,http://phylopic.org/image/451fa4fd-3c6e-4368-88c1-ca75932449a3/,L,
Stegomastodon,"Margret Flinsch, vectorized by Zimices",http://phylopic.org/image/1179b795-27b3-4c2a-a922-a3dbbe1e44df/,L,
Stegosaurus,Scott Hartman,http://phylopic.org/image/95778172-ab3b-49a5-8f41-52a8db03a832/,L,
Stegosaurus ungulatus,Andrew A. Farke,http://phylopic.org/image/173f44e3-2db7-4c98-b41f-6ab58093a145/,L,
Sthenurus,Zimices,http://phylopic.org/image/d244a4f8-69e4-45b0-8bbc-82cd5520db7e/,L,
Stratiotosuchus,"Caio Bernardes, vectorized by Zimices",http://phylopic.org/image/3e436cff-6601-4629-a99e-ba0adeec3472/,L,
Struthio,T. Michael Keesey,http://phylopic.org/image/a8a6b7b8-eeea-4faa-992d-cdbd64edda3c/,L,
Struthiomimus,Craig Dylke,http://phylopic.org/image/72d740f3-17f2-460f-b04b-fa9bb6b3e00f/,R,
Stygimoloch,Emily Willoughby,http://phylopic.org/image/dc73bebc-7294-493d-b64a-98addd6ea837/,L,
Teleocrater,Scott Hartman,http://phylopic.org/image/d6c7783a-d639-4290-97ee-1d85394d480c/,L,
Tenontosaurus,Pete Buchholz,http://phylopic.org/image/e1c46712-d801-421a-b8fd-61cb9573f248/,L,
Teratophoneus,Scott Hartman,http://phylopic.org/image/ad05ef4a-3533-4b30-b1ff-3d1faf393337/,L,
Tethysaurus,Zimices,http://phylopic.org/image/52044499-6262-48f0-a61a-b4f193c536f7/,L,
Thalassodromeus,Jaime Headden,http://phylopic.org/image/4d0a3cfd-379a-443d-ae5e-07058e2d9055/,L,
Thecodontosaurus,Jaime Headden,http://phylopic.org/image/aa9f6082-6b87-4f13-b6f5-9c4756289637/,L,
Theiophytalia,Scott Hartman,http://phylopic.org/image/f020e28d-97f4-409b-9cad-65cbf35cc2cd/,L,
Theosodon,Zimices,http://phylopic.org/image/c9c5af3a-1fed-4abf-a734-3473f89cae18/,L,
Thescelosaurus,Caleb M. Brown,http://phylopic.org/image/b7879e57-baca-4cd2-83c5-e85e8971a85f/,L,
Tianyulong,Emily Willoughby,http://phylopic.org/image/8c90fb70-ec89-4cc7-9675-8e6f034e8d02/,L,
Titanoceratops,Nobu Tamura,http://phylopic.org/image/a2a5e9a6-2fd5-4f98-8c2a-79d8aecda9dc/,L,
Torvosaurus tanneri,(uncredited),http://phylopic.org/image/5f1e1adf-372c-4289-bfc5-147245c41170/,L,
Troodon,Raven Amos,http://phylopic.org/image/b50c893f-8a76-4cd2-9e03-4514fc1cbc80/,L,
Troodon junior,FunkMonk,http://phylopic.org/image/948449df-8b08-4ea4-9f1e-391cd410c78a/,L,
Tsintaosaurus,Nobu Tamura (vectorized by T. Michael Keesey),http://phylopic.org/image/a72a82c7-d2a2-41da-bb14-cdf717c7b665/,L,
Tylosaurus,Scott Hartman,http://phylopic.org/image/8ae20f15-d9c1-45ff-a117-77f001b6eb0a/,L,
Tyrannosaurus bataar,Matt Martyniuk,http://phylopic.org/image/5fb2a2f9-8712-486c-ac76-bcdc0e14c2bd/,L,
Tyrannosaurus rex,Matt Martyniuk,http://phylopic.org/image/e093cadb-cec3-4d77-a518-489dce95a202/,L,
Tyrannotitan chubutensis,Michael P. Taylor,http://phylopic.org/image/4bf61905-5424-4d54-b4fd-477a62907eae/,L,
Utahraptor,Scott Hartman,http://phylopic.org/image/67e75a1f-005c-4930-86e9-2c371defa500/,L,
Utahraptor ostrom,Emily Willoughby,http://phylopic.org/image/5f83d70e-a91f-437d-bee4-a4fc7bec995e/,L,
Utahraptor ostrommaysi,Emily Willoughby,http://phylopic.org/image/06662a5b-a115-4231-897a-a74570b1320f/,L,
Velociraptor,Rebecca Groom,http://phylopic.org/image/cf3a5398-3946-4261-803c-1838d92eaeb9/,L,
Vulpes,Steven Traver,http://phylopic.org/image/51b1b6e4-129d-41a6-bbbd-c3fab459c25f/,L,
Xenoceratops,Scott Hartman,http://phylopic.org/image/e2611edc-59cc-4cfc-bae2-a2ed46e32763/,L,
Yinlong,Andrew A. Farke,http://phylopic.org/image/580db433-c610-40df-b7d8-a3434ad158ed/,L,
Zhenyuanlong,Emily Willoughby,http://phylopic.org/image/f9e142f8-a58b-43d7-b241-26a6f755e5b6/,L,
Vulcanodon,Roberto Diaz Sibaja,http://phylopic.org/image/8f7c165f-3561-4dad-afe7-0af5faa5a66f/,R,Dinosaur
Stagonolepis,Scott Hartman,http://phylopic.org/image/e779b623-ff1c-4777-8ba8-83f2df6bdb9f/,L,Aetosaur
Camptosaurus,Scott Hartman,http://phylopic.org/image/a97ee226-fed8-4431-a008-15a6cccf98bd/,L,Dinosaur
Shonisaurus,Scott Hartman,http://phylopic.org/image/5f86bbb9-8dea-4a0f-864d-4e774b844bc8/,L,Ichthyosaur
Hoffstetterius,Zimices,http://phylopic.org/image/93d2c84a-5cd0-4bb3-809f-8675e0b92457/,R,Mammal
Scutosaurus,Chris Jennings,http://phylopic.org/image/c5a448bf-0119-4735-8366-c237d855a1a0/,L,Parareptile
Procolophon,Nobu Tamura,http://phylopic.org/image/7a7e93a2-00d4-41f2-aded-8483ad38c7f1/,L,Reptile
Stomatosuchus,"Stanton F. Fink, vectorized by Zimices",http://phylopic.org/image/f7d45c6d-e506-4826-8ffe-3f75d588d378/,R,Crocodyliform
Baurusuchus salgadoensis,"Nobu Tamura, vectorized by Zimices",http://phylopic.org/image/f917c656-5311-4709-8b91-b2ddb4666f23/,R,Crocodyliform
Pampatherium,Zimices,http://phylopic.org/image/cad2eeb5-7827-4b3d-b406-e20864a71637/,R,Mammal
Ceratogaulus,Zimices,http://phylopic.org/image/1329953a-2745-4c37-b77f-e6ecd7929b1e/,L,Mammal
Europelta,Scott Hartman,http://phylopic.org/image/9fc1ef9e-509c-4ba4-8809-11de1b7505aa/,L,Dinosaur
Amargasaurus,Scott Hartman,http://phylopic.org/image/2c6f539a-ff4e-4163-9ecd-2a44a4df3055/,L,Dinosaur
Brachiosaurus,Scott Hartman,http://phylopic.org/image/f972f554-26cc-4c9c-93b0-0f58b6015de2/,L,Dinosaur
Apatosaurus ajax,Scott Hartman,http://phylopic.org/image/03eee81f-62db-46cf-ac83-6a2368561fad/,L,Dinosaur
Diplodocus,Scott Hartman,http://phylopic.org/image/3cb1d5bf-7db5-4db2-82a6-4c39f6a4441b/,L,Dinosaur
Tyrannosaurus,Jack Mayer Wood,http://phylopic.org/image/812299bb-c476-4b9a-a918-6119f96ff1e3/,L,Dinosaur
Mymoorapelta,Robert Gay,http://phylopic.org/image/16119d33-89ee-4c7a-ab16-9841ff1bda67/,R,Dinosaur
Scansoriopteryx,Matt Martyniuk,http://phylopic.org/image/aa726914-e9bc-4811-8f42-9060c139d633/,R,Dinosaur
Simosuchus,Sarah Werning,http://phylopic.org/image/8fe8d139-9414-4e8b-b0fd-582047fe216d/,L,Crocodyliform
Suminia,T. Michael Keesey,http://phylopic.org/image/81dd6d73-4009-4c15-b7bc-dbb67f677538/,L,Anomodont
Pelecanimimus,Nobu Tamura,http://phylopic.org/image/6f7fa44f-3566-461c-a041-fff14ba0b0b4/,L,Dinosaur
Tianyulong confuciusi,Emily Willoughby,http://phylopic.org/image/8c90fb70-ec89-4cc7-9675-8e6f034e8d02/,L,Dinosaur
Scylacosaurus,Dmitry Bogdanov,http://phylopic.org/image/6ecdac12-8832-401b-b6e2-8474dbc41b6a/,L,Therapsid
Luoyanggia,Brad McFeeters,http://phylopic.org/image/f8df3f09-64ed-4982-8b96-ffc4996c22d1/,L,Dinosaur
Claudiosaurus,Nobu Tamura,http://phylopic.org/image/009f32c8-cd70-4c5b-8db7-6a7991447d85/,L,Diapsid reptile
Camptosaurus dispar,Michael B. H.,http://phylopic.org/image/c2ed454e-1b4f-47f3-9e6c-4f227c3ba924/,L,Dinosaur
Mamenchisaurus,Michael P. Taylor,http://phylopic.org/image/573dd931-48da-4681-83c0-bfb4330c890a/,L,Dinosaur
Suchodus,Dmitry Bogdanov,http://phylopic.org/image/1677c9e0-e484-4db5-9693-dae9475bb270/,L,Crocodyliform
Oligokyphus,"Nobu Tamura, vectorized by Zimices",http://phylopic.org/image/85ae4e85-e2a0-4b01-8528-188eff0336f8/,L,Cynodont
Ambulocetus,Conty (vectorized by T. Michael Keesey),http://phylopic.org/image/efa0966c-65ca-433e-9e95-e4e18c15c790/,L,Cetacean 
Shenzhouraptor sinensis,Scott Hartman,http://phylopic.org/image/a6107d5f-1e70-437b-bf6f-5b4e8caaa55b/,L,Dinosaur
Styracosaurus,Craig Dylke,http://phylopic.org/image/b5131da6-f158-46bd-812d-5cda4a0a2254/,R,Ceratopsian
Mauisaurus,Craig Dylke,http://phylopic.org/image/7cbd4cf9-8869-46a7-93c7-71702b434309/,L,Plesiosaur
Majungasaurus,Jaime Headden,http://phylopic.org/image/16326846-ecd5-49a9-b450-176d3f63703e/,L,Theropod
Corythosaurus,Craig Dylke,http://phylopic.org/image/9f34bd6e-160b-4efc-91fd-d269441dd544/,R,Hadrosaur
Coelurus,FunkMonk,http://phylopic.org/image/d3ae8c0d-107d-45de-992e-177c551e079d/,L,Theropod
Limusaurus,Ville-Veikko Sinkkonen,http://phylopic.org/image/942345e0-17df-4fea-95e1-757d7fce9b8c/,L,Theropod
